pak[] = { 8,  8,  7,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2,  1,  0,  0,  0,  0,  0,  0}  time = 195
pak[] = { 8,  8,  7,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2,  1,  0,  0,  0,  0,  0,  0}  time = 196
pak[] = { 8,  8,  7,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2,  1,  0,  0,  0,  0,  0,  0}  time = 197
pak[] = { 8,  8,  7,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2,  1,  0,  0,  0,  0,  0,  0}  time = 198
pak[] = { 8,  8,  7,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2,  1,  0,  0,  0,  0,  0,  0}  time = 199
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2,  1,  0,  0,  0,  0,  0,  0}  time = 200
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2,  1,  0,  0,  0,  0,  0,  0}  time = 201
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2,  1,  0,  0,  0,  0,  0,  0}  time = 202
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2,  1,  0,  0,  0,  0,  0,  0}  time = 203
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2,  1,  0,  0,  0,  0,  0,  0}  time = 204
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2,  1,  0,  0,  0,  0,  0,  0}  time = 205
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2,  1,  0,  0,  0,  0,  0,  0}  time = 206
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2,  1,  0,  0,  0,  0,  0,  0}  time = 207
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2,  1,  0,  0,  0,  0,  0,  0}  time = 208
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2,  1,  0,  0,  0,  0,  0,  0}  time = 209
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1,  1,  0,  0,  0,  0,  0}  time = 210
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1,  1,  0,  0,  0,  0,  0}  time = 211
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1,  1,  0,  0,  0,  0,  0}  time = 212
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1,  1,  0,  0,  0,  0,  0}  time = 213
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1,  1,  0,  0,  0,  0,  0}  time = 214
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1,  1,  0,  0,  0,  0,  0}  time = 215
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1,  1,  0,  0,  0,  0,  0}  time = 216
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1,  1,  0,  0,  0,  0,  0}  time = 217
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1,  1,  0,  0,  0,  0,  0}  time = 218
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1,  1,  0,  0,  0,  0,  0}  time = 219
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1,  1,  0,  0,  0,  0,  0}  time = 220
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1,  1,  0,  0,  0,  0,  0}  time = 221
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1,  1,  0,  0,  0,  0,  0}  time = 222
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1,  1,  0,  0,  0,  0,  0}  time = 223
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1,  1,  0,  0,  0,  0,  0}  time = 224
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1, -1,  1,  0,  0,  0,  0}  time = 225
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1, -1,  1,  0,  0,  0,  0}  time = 226
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1, -1,  1,  0,  0,  0,  0}  time = 227
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1, -1,  1,  0,  0,  0,  0}  time = 228
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1, -1,  1,  0,  0,  0,  0}  time = 229
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1, -1,  1,  0,  0,  0,  0}  time = 230
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1, -1,  1,  0,  0,  0,  0}  time = 231
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1, -1,  1,  0,  0,  0,  0}  time = 232
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1, -1,  1,  0,  0,  0,  0}  time = 233
pak[] = { 8,  8,  8,  5,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1, -1,  1,  0,  0,  0,  0}  time = 234
pak[] = { 8,  8,  8,  6,  3,  2,  2,  2, -1,  2, -1, -1,  2, -1, -1,  1,  0,  0,  0,  0}  time = 235
pak[] = { 8,  8,  8,  7,  4,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  1,  0,  0,  0,  0}  time = 236
pak[] = { 8,  8,  8,  7,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  1,  0,  0,  0,  0}  time = 237
pak[] = { 8,  8,  8,  7,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  1,  0,  0,  0,  0}  time = 238
pak[] = { 8,  8,  8,  7,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  1,  0,  0,  0,  0}  time = 239
pak[] = { 8,  8,  8,  7,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2,  1,  0,  0,  0}  time = 240
pak[] = { 8,  8,  8,  7,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2,  1,  0,  0,  0}  time = 241
pak[] = { 8,  8,  8,  7,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2,  1,  0,  0,  0}  time = 242
pak[] = { 8,  8,  8,  7,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2,  1,  0,  0,  0}  time = 243
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2,  1,  0,  0,  0}  time = 244
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2,  1,  0,  0,  0}  time = 245
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2,  1,  0,  0,  0}  time = 246
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2,  1,  0,  0,  0}  time = 247
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2,  1,  0,  0,  0}  time = 248
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2,  1,  0,  0,  0}  time = 249
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2,  1,  0,  0,  0}  time = 250
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2,  1,  0,  0,  0}  time = 251
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2,  1,  0,  0,  0}  time = 252
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2,  1,  0,  0,  0}  time = 253
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2,  1,  0,  0,  0}  time = 254
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1,  1,  0,  0}  time = 255
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1,  1,  0,  0}  time = 256
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1,  1,  0,  0}  time = 257
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1,  1,  0,  0}  time = 258
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1,  1,  0,  0}  time = 259
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1,  1,  0,  0}  time = 260
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1,  1,  0,  0}  time = 261
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1,  1,  0,  0}  time = 262
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1,  1,  0,  0}  time = 263
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1,  1,  0,  0}  time = 264
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1,  1,  0,  0}  time = 265
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1,  1,  0,  0}  time = 266
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1,  1,  0,  0}  time = 267
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1,  1,  0,  0}  time = 268
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1,  1,  0,  0}  time = 269
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  1,  0}  time = 270
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  1,  0}  time = 271
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  1,  0}  time = 272
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  1,  0}  time = 273
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  1,  0}  time = 274
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  1,  0}  time = 275
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  1,  0}  time = 276
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  1,  0}  time = 277
pak[] = { 8,  8,  8,  8,  5,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  1,  0}  time = 278
pak[] = { 8,  8,  8,  8,  6,  3,  2,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  1,  0}  time = 279
pak[] = { 8,  8,  8,  8,  7,  4,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  1,  0}  time = 280
pak[] = { 8,  8,  8,  8,  7,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  1,  0}  time = 281
pak[] = { 8,  8,  8,  8,  7,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  1,  0}  time = 282
pak[] = { 8,  8,  8,  8,  7,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  1,  0}  time = 283
pak[] = { 8,  8,  8,  8,  7,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  1,  0}  time = 284
pak[] = { 8,  8,  8,  8,  7,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2,  1}  time = 285
pak[] = { 8,  8,  8,  8,  7,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2,  1}  time = 286
pak[] = { 8,  8,  8,  8,  7,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2,  1}  time = 287
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2,  1}  time = 288
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2,  1}  time = 289
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2,  1}  time = 290
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2,  1}  time = 291
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2,  1}  time = 292
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2,  1}  time = 293
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2,  1}  time = 294
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2,  1}  time = 295
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2,  1}  time = 296
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2,  1}  time = 297
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2,  1}  time = 298
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2,  1}  time = 299
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 300
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 301
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 302
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 303
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 304
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 305
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 306
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 307
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 308
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 309
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 310
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 311
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 312
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 313
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 314
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 315
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 316
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 317
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 318
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 319
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 320
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 321
pak[] = { 8,  8,  8,  8,  8,  5,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 322
pak[] = { 8,  8,  8,  8,  8,  6,  3,  2, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 323
pak[] = { 8,  8,  8,  8,  8,  7,  4,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 324
pak[] = { 8,  8,  8,  8,  8,  7,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 325
pak[] = { 8,  8,  8,  8,  8,  7,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 326
pak[] = { 8,  8,  8,  8,  8,  7,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 327
pak[] = { 8,  8,  8,  8,  8,  7,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 328
pak[] = { 8,  8,  8,  8,  8,  7,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 329
pak[] = { 8,  8,  8,  8,  8,  7,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 330
pak[] = { 8,  8,  8,  8,  8,  7,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 331
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 332
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 333
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 334
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 335
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 336
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 337
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 338
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 339
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 340
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 341
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 342
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 343
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 344
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 345
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 346
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 347
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 348
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 349
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 350
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 351
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 352
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 353
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 354
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 355
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 356
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 357
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 358
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 359
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 360
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 361
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 362
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 363
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 364
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 365
pak[] = { 8,  8,  8,  8,  8,  8,  5,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 366
pak[] = { 8,  8,  8,  8,  8,  8,  6,  3, -1,  2, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 367
pak[] = { 8,  8,  8,  8,  8,  8,  7,  4, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 368
pak[] = { 8,  8,  8,  8,  8,  8,  7,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 369
pak[] = { 8,  8,  8,  8,  8,  8,  7,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 370
pak[] = { 8,  8,  8,  8,  8,  8,  7,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 371
pak[] = { 8,  8,  8,  8,  8,  8,  7,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 372
pak[] = { 8,  8,  8,  8,  8,  8,  7,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 373
pak[] = { 8,  8,  8,  8,  8,  8,  7,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 374
pak[] = { 8,  8,  8,  8,  8,  8,  7,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 375
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 376
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 377
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 378
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 379
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 380
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 381
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 382
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 383
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 384
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 385
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 386
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 387
pak[] = { 8,  8,  8,  8,  8,  8,  8,  5, -1,  3, -1, -1,  2, -1, -1,  2, -1, -1,  2, -1}  time = 388
